clock, output
13004664,0
13004666,0
13004668,0
13004670,0
13004672,0
13004674,0
13004676,0
13004678,0
13004680,0
13004682,0
13004684,0
13004686,0
13004688,0
13004690,0
13004692,0
13004694,0
13004696,0
13004698,0
13004700,0
13004702,0
13004704,0
13004706,0
13004708,0
13004710,0
13004712,0
13004714,0
13004716,0
13004718,0
13004720,0
13004722,0
13004724,0
13004726,0
13004728,0
13004730,0
13004732,0
13004734,0
13004736,0
13004738,0
13004740,0
13004742,0
13004744,0
13004746,0
13004748,0
13004750,0
13004752,0
13004754,0
13004756,0
13004758,0
13004760,0
13004762,0
13004764,0
13004766,0
13004768,0
13004770,0
13004772,0
13004774,0
13004776,0
13004778,0
13004780,0
13004782,0
13004784,0
13004786,0
13004788,0
13004790,0
13004792,0
13004794,0
13004796,0
13004798,0
13004800,0
13004802,0
13004804,0
13004806,0
13004808,0
13004810,0
13004812,0
13004814,0
13004816,0
13004818,0
13004820,0
13004822,0
13004824,0
13004826,0
13004828,0
13004830,0
13004832,0
13004834,0
13004836,0
13004838,0
13004840,0
13004842,0
13004844,0
13004846,0
13004848,0
13004850,0
13004852,0
13004854,0
13004856,0
13004858,0
13004860,0
13004862,0
13004864,0
13004866,0
13004868,0
13004870,0
13004872,0
13004874,0
13004876,0
13004878,0
13004880,0
13004882,0
13004884,0
13004886,0
13004888,0
13004890,0
13004892,0
13004894,0
13004896,0
13004898,0
13004900,0
13004902,0
13004904,0
13004906,0
13004908,0
13004910,0
13004912,0
13004914,0
13004916,0
13004918,0
13004920,0
13004922,0
13004924,0
13004926,0
13004928,0
13004930,0
13004932,0
13004934,0
13004936,0
13004938,0
13004940,0
13004942,0
13004944,0
13004946,0
13004948,0
13004950,0
13004952,0
13004954,0
13004956,0
13004958,0
13004960,0
13004962,0
13004964,0
13004966,0
13004968,0
13004970,0
13004972,0
13004974,0
13004976,0
13004978,0
13004980,0
13004982,0
13004984,0
13004986,0
13004988,0
13004990,0
13004992,0
13004994,0
13004996,0
13004998,0
13005000,0
13005002,0
13005004,0
13005006,0
13005008,0
13005010,0
13005012,0
13005014,0
13005016,0
13005018,0
13005020,0
13005022,0
13005024,0
13005026,0
13005028,0
13005030,0
13005032,0
13005034,0
13005036,0
13005038,0
13005040,0
13005042,0
13005044,0
13005046,0
13005048,0
13005050,0
13005052,0
13005054,0
13005056,0
13005058,0
13005060,0
13005062,0
13005064,0
13005066,0
13005068,0
13005070,0
13005072,0
13005074,0
13005076,0
13005078,0
13005080,0
13005082,0
13005084,0
13005086,0
13005088,0
13005090,0
13005092,0
13005094,0
13005096,0
13005098,0
13005100,0
13005102,0
13005104,0
13005106,0
13005108,0
13005110,0
13005112,0
13005114,0
13005116,0
13005118,0
13005120,0
13005122,0
13005124,0
13005126,0
13005128,0
13005130,0
13005132,0
13005134,0
13005136,0
13005138,0
13005140,0
13005142,0
13005144,0
13005146,0
13005148,0
13005150,0
13005152,0
13005154,0
13005156,0
13005158,0
13005160,0
13005162,0
13005164,0
13005166,0
13005168,0
13005170,0
13005172,0
13005174,0
13005176,0
13005178,0
13005180,0
13005182,0
13005184,0
13005186,0
13005188,0
13005190,0
13005192,0
13005194,0
13005196,0
13005198,0
13005200,0
13005202,0
13005204,0
13005206,0
13005208,0
13005210,0
13005212,0
13005214,0
13005216,0
13005218,0
13005220,0
13005222,0
13005224,0
13005226,0
13005228,0
13005230,0
13005232,0
13005234,0
13005236,0
13005238,0
13005240,0
13005242,0
13005244,0
13005246,0
13005248,0
13005250,0
13005252,0
13005254,0
13005256,0
13005258,0
13005260,0
13005262,0
13005264,0
13005266,0
13005268,0
13005270,0
13005272,0
13005274,0
13005276,0
13005278,0
13005280,0
13005282,0
13005284,0
13005286,0
13005288,0
13005290,0
13005292,0
13005294,0
13005296,0
13005298,0
13005300,0
13005302,0
13005304,0
13005306,0
13005308,0
13005310,0
13005312,0
13005314,0
13005316,0
13005318,0
13005320,0
13005322,0
13005324,0
13005326,0
13005328,0
13005330,0
13005332,0
13005334,0
13005336,0
13005338,0
13005340,0
13005342,0
13005344,0
13005346,0
13005348,0
13005350,0
13005352,0
13005354,0
13005356,0
13005358,0
13005360,0
13005362,0
13005364,0
13005366,0
13005368,0
13005370,0
13005372,0
13005374,0
13005376,0
13005378,0
13005380,0
13005382,0
13005384,0
13005386,0
13005388,0
13005390,0
13005392,0
13005394,0
13005396,0
13005398,0
13005400,0
13005402,0
13005404,0
13005406,0
13005408,0
13005410,0
13005412,0
13005414,0
13005416,0
13005418,0
13005420,0
13005422,0
13005424,0
13005426,0
13005428,0
13005430,0
13005432,0
13005434,0
13005436,0
13005438,0
13005440,0
13005442,0
13005444,0
13005446,0
13005448,0
13005450,0
13005452,0
13005454,0
13005456,0
13005458,0
13005460,0
13005462,0
13005464,0
13005466,0
13005468,0
13005470,0
13005472,0
13005474,0
13005476,0
13005478,0
13005480,0
13005482,0
13005484,0
13005486,200
13005488,200
13005490,200
13005492,0
13005494,0
13005496,0
13005498,0
13005500,0
13005502,0
13005504,0
13005506,0
13005508,0
13005510,0
13005512,0
13005514,0
13005516,0
13005518,0
13005520,0
13005522,0
13005524,0
13005526,0
13005528,0
13005530,0
13005532,0
13005534,0
13005536,0
13005538,0
13005540,0
13005542,0
13005544,0
13005546,0
13005548,0
13005550,0
13005552,0
13005554,0
13005556,0
13005558,0
13005560,0
13005562,0
13005564,0
13005566,0
13005568,0
13005570,0
13005572,0
13005574,0
13005576,0
13005578,0
13005580,0
13005582,0
13005584,0
13005586,0
13005588,0
13005590,0
13005592,0
13005594,0
13005596,0
13005598,0
13005600,0
13005602,0
13005604,0
13005606,0
13005608,0
13005610,0
13005612,0
13005614,0
13005616,0
13005618,0
13005620,0
13005622,0
13005624,0
13005626,0
13005628,0
13005630,0
13005632,0
13005634,0
13005636,0
13005638,0
13005640,0
13005642,0
13005644,0
13005646,0
13005648,0
13005650,0
13005652,0
13005654,0
13005656,0
13005658,0
13005660,0
13005662,0
13005664,0
13005666,0
13005668,0
13005670,0
13005672,0
13005674,0
13005676,0
13005678,0
13005680,0
13005682,0
13005684,0
13005686,0
13005688,0
13005690,0
13005692,0
13005694,0
13005696,0
13005698,0
13005700,0
13005702,0
13005704,0
13005706,0
13005708,0
13005710,0
13005712,0
13005714,0
13005716,0
13005718,0
13005720,0
13005722,0
13005724,0
13005726,0
13005728,0
13005730,0
13005732,0
13005734,0
13005736,0
13005738,0
13005740,0
13005742,0
13005744,0
13005746,0
13005748,0
13005750,0
13005752,0
13005754,0
13005756,0
13005758,0
13005760,0
13005762,0
13005764,0
13005766,0
13005768,0
13005770,0
13005772,0
13005774,0
13005776,0
13005778,0
13005780,0
13005782,0
13005784,0
13005786,0
13005788,0
13005790,0
13005792,0
13005794,0
13005796,0
13005798,0
13005800,0
13005802,0
13005804,0
13005806,0
13005808,0
13005810,0
13005812,0
13005814,0
13005816,0
13005818,0
13005820,0
13005822,0
13005824,0
13005826,0
13005828,0
13005830,0
13005832,0
13005834,0
13005836,0
13005838,0
13005840,0
13005842,0
13005844,0
13005846,0
13005848,0
13005850,0
13005852,0
13005854,0
13005856,0
13005858,0
13005860,0
13005862,0
13005864,0
13005866,0
13005868,0
13005870,0
13005872,0
13005874,0
13005876,0
13005878,0
13005880,0
13005882,0
13005884,0
13005886,0
13005888,0
13005890,0
13005892,0
13005894,0
13005896,0
13005898,0
13005900,0
13005902,0
13005904,0
13005906,0
13005908,0
13005910,0
13005912,0
13005914,0
13005916,0
13005918,0
13005920,0
13005922,0
13005924,0
13005926,0
13005928,0
13005930,0
13005932,0
13005934,0
13005936,0
13005938,0
13005940,0
13005942,0
13005944,0
13005946,0
13005948,0
13005950,0
13005952,0
13005954,0
13005956,0
13005958,0
13005960,0
13005962,0
13005964,0
13005966,0
13005968,0
13005970,0
13005972,0
13005974,0
13005976,0
13005978,0
13005980,0
13005982,0
13005984,0
13005986,0
13005988,0
13005990,0
13005992,0
13005994,0
13005996,0
13005998,0
13006000,0
13006002,0
13006004,0
13006006,0
13006008,0
13006010,0
13006012,0
13006014,0
13006016,0
13006018,0
13006020,0
13006022,0
13006024,0
13006026,0
13006028,0
13006030,0
13006032,0
13006034,0
13006036,0
13006038,0
13006040,0
13006042,0
13006044,0
13006046,0
13006048,0
13006050,0
13006052,0
13006054,0
13006056,0
13006058,0
13006060,0
13006062,0
13006064,0
13006066,0
13006068,0
13006070,0
13006072,0
13006074,0
13006076,0
13006078,0
13006080,0
13006082,0
13006084,0
13006086,0
13006088,0
13006090,0
13006092,0
13006094,0
13006096,0
13006098,0
13006100,0
13006102,0
13006104,0
13006106,0
13006108,0
13006110,0
13006112,0
13006114,0
13006116,0
13006118,0
13006120,0
13006122,0
13006124,0
13006126,0
13006128,0
13006130,0
13006132,0
13006134,0
13006136,0
13006138,0
13006140,0
13006142,0
13006144,0
13006146,0
13006148,0
13006150,0
13006152,0
13006154,0
13006156,0
13006158,0
13006160,0
13006162,0
13006164,0
13006166,0
13006168,0
13006170,0
13006172,0
13006174,0
13006176,0
13006178,0
13006180,0
13006182,0
13006184,0
13006186,0
13006188,0
13006190,0
13006192,0
13006194,0
13006196,0
13006198,0
13006200,0
13006202,0
13006204,0
13006206,0
13006208,0
13006210,0
13006212,0
13006214,0
13006216,0
13006218,0
13006220,0
13006222,0
13006224,0
13006226,0
13006228,0
13006230,0
13006232,0
13006234,0
13006236,0
13006238,0
13006240,0
13006242,0
13006244,0
13006246,0
13006248,0
13006250,0
13006252,0
13006254,0
13006256,0
13006258,0
13006260,0
13006262,0
13006264,0
13006266,0
13006268,0
13006270,0
13006272,0
13006274,0
13006276,0
13006278,0
13006280,0
13006282,0
13006284,0
13006286,0
13006288,0
13006290,0
13006292,0
13006294,0
13006296,0
13006298,0
13006300,0
13006302,0
13006304,0
13006306,0
13006308,0
13006310,0
13006312,0
13006314,0
13006316,0
13006318,0
13006320,0
13006322,0
13006324,0
13006326,0
13006328,0
13006330,0
13006332,0
13006334,0
13006336,0
13006338,0
13006340,0
13006342,0
13006344,0
13006346,0
13006348,0
13006350,0
13006352,0
13006354,0
13006356,0
13006358,0
13006360,0
13006362,0
13006364,0
13006366,0
13006368,0
13006370,0
13006372,0
13006374,0
13006376,0
13006378,0
13006380,0
13006382,0
13006384,0
13006386,0
13006388,0
13006390,0
13006392,0
13006394,0
13006396,0
13006398,0
13006400,0
13006402,0
13006404,0
13006406,0
13006408,0
13006410,0
13006412,0
13006414,0
13006416,0
13006418,0
13006420,0
13006422,0
13006424,0
13006426,0
13006428,0
13006430,0
13006432,0
13006434,0
13006436,0
13006438,0
13006440,0
13006442,0
13006444,0
13006446,0
13006448,0
13006450,0
13006452,0
13006454,0
13006456,0
13006458,0
13006460,0
13006462,0
13006464,0
13006466,0
13006468,0
13006470,0
13006472,0
13006474,0
13006476,0
13006478,0
13006480,0
13006482,0
13006484,0
13006486,0
13006488,0
13006490,0
13006492,0
13006494,0
13006496,0
13006498,0
13006500,0
13006502,0
13006504,0
13006506,0
13006508,0
13006510,0
13006512,0
13006514,0
13006516,0
13006518,0
13006520,0
13006522,0
13006524,0
13006526,0
13006528,0
13006530,0
13006532,0
13006534,0
13006536,0
13006538,0
13006540,0
13006542,0
13006544,0
13006546,0
13006548,0
13006550,0
13006552,0
13006554,0
13006556,0
13006558,0
13006560,0
13006562,0
13006564,0
13006566,0
13006568,0
13006570,0
13006572,0
13006574,0
13006576,0
13006578,0
13006580,0
13006582,0
13006584,0
13006586,0
13006588,0
13006590,0
13006592,0
13006594,0
13006596,0
13006598,0
13006600,0
13006602,0
13006604,0
13006606,0
13006608,0
13006610,0
13006612,0
13006614,0
13006616,0
13006618,0
13006620,0
13006622,0
13006624,0
13006626,0
13006628,0
13006630,0
13006632,0
13006634,0
13006636,0
13006638,0
13006640,0
13006642,0
13006644,0
13006646,0
13006648,0
13006650,0
13006652,0
13006654,0
13006656,0
13006658,0
13006660,0
13006662,0
13006664,0
13006666,0
13006668,0
13006670,0
13006672,0
13006674,0
13006676,0
13006678,0
13006680,0
13006682,0
13006684,0
13006686,0
13006688,0
13006690,0
13006692,0
13006694,0
13006696,0
13006698,0
13006700,0
13006702,0
13006704,0
13006706,0
13006708,0
13006710,0
13006712,0
13006714,0
13006716,0
13006718,0
13006720,0
13006722,0
13006724,0
13006726,0
13006728,0
13006730,0
13006732,0
13006734,0
13006736,0
13006738,0
13006740,0
13006742,0
13006744,0
13006746,0
13006748,0
13006750,0
13006752,0
13006754,0
13006756,0
13006758,0
13006760,0
13006762,0
13006764,0
13006766,0
13006768,0
13006770,200
13006772,200
13006774,200
13006776,0
13006778,0
13006780,0
13006782,0
13006784,0
13006786,0
13006788,0
13006790,0
13006792,0
13006794,0
13006796,0
13006798,0
13006800,0
13006802,0
13006804,0
13006806,0
13006808,0
13006810,0
13006812,0
13006814,0
13006816,0
13006818,0
13006820,0
13006822,0
13006824,0
13006826,0
13006828,0
13006830,0
13006832,0
13006834,0
13006836,0
13006838,0
13006840,0
13006842,0
13006844,0
13006846,0
13006848,0
13006850,0
13006852,0
13006854,0
13006856,0
13006858,0
13006860,0
13006862,0
13006864,0
13006866,0
13006868,0
13006870,0
13006872,0
13006874,0
13006876,0
13006878,0
13006880,0
13006882,0
13006884,0
13006886,0
13006888,0
13006890,0
13006892,0
13006894,0
13006896,0
13006898,0
13006900,0
13006902,0
13006904,0
13006906,0
13006908,0
13006910,0
13006912,0
13006914,0
13006916,0
13006918,0
13006920,0
13006922,0
13006924,0
13006926,0
13006928,0
13006930,0
13006932,0
13006934,0
13006936,0
13006938,0
13006940,0
13006942,0
13006944,0
13006946,0
13006948,0
13006950,0
13006952,0
13006954,0
13006956,0
13006958,0
13006960,0
13006962,0
13006964,0
13006966,0
13006968,0
13006970,0
13006972,0
13006974,0
13006976,0
13006978,0
13006980,0
13006982,0
13006984,0
13006986,0
13006988,0
13006990,0
13006992,0
13006994,0
13006996,0
13006998,0
13007000,0
13007002,0
13007004,0
13007006,0
13007008,0
13007010,0
13007012,0
13007014,0
13007016,0
13007018,0
13007020,0
13007022,0
13007024,0
13007026,0
13007028,0
13007030,0
13007032,0
13007034,0
13007036,0
13007038,0
13007040,0
13007042,0
13007044,0
13007046,0
13007048,0
13007050,0
13007052,0
13007054,0
13007056,0
13007058,0
13007060,0
13007062,0
13007064,0
13007066,0
13007068,0
13007070,0
13007072,0
13007074,0
13007076,0
13007078,0
13007080,0
13007082,0
13007084,0
13007086,0
13007088,0
13007090,0
13007092,0
13007094,0
13007096,0
13007098,0
13007100,0
13007102,0
13007104,0
13007106,0
13007108,0
13007110,0
13007112,0
13007114,0
13007116,0
13007118,0
13007120,0
13007122,0
13007124,0
13007126,0
13007128,0
13007130,0
13007132,0
13007134,0
13007136,0
13007138,0
13007140,0
13007142,0
13007144,0
13007146,0
13007148,0
13007150,0
13007152,0
13007154,0
13007156,0
13007158,0
13007160,0
13007162,0
13007164,0
13007166,0
13007168,0
13007170,0
13007172,0
13007174,0
13007176,0
13007178,0
13007180,0
13007182,0
13007184,0
13007186,0
13007188,0
13007190,0
13007192,0
13007194,0
13007196,0
13007198,0
13007200,0
13007202,0
13007204,0
13007206,0
13007208,0
13007210,0
13007212,0
13007214,0
13007216,0
13007218,0
13007220,0
13007222,0
13007224,0
13007226,0
13007228,0
13007230,0
13007232,0
13007234,0
13007236,0
13007238,0
13007240,0
13007242,0
13007244,0
13007246,0
13007248,0
13007250,0
13007252,0
13007254,0
13007256,0
13007258,0
13007260,0
13007262,0
13007264,0
13007266,0
13007268,0
13007270,0
13007272,0
13007274,0
13007276,0
13007278,0
13007280,0
13007282,0
13007284,0
13007286,0
13007288,0
13007290,0
13007292,0
13007294,0
13007296,0
13007298,0
13007300,0
13007302,0
13007304,0
13007306,0
13007308,0
13007310,0
13007312,0
13007314,0
13007316,0
13007318,0
13007320,0
13007322,0
13007324,0
13007326,0
13007328,0
13007330,0
13007332,0
13007334,0
13007336,0
13007338,0
13007340,0
13007342,0
13007344,0
13007346,0
13007348,0
13007350,0
13007352,0
13007354,0
13007356,0
13007358,0
13007360,0
13007362,0
13007364,0
13007366,0
13007368,0
13007370,0
13007372,0
13007374,0
13007376,0
13007378,0
13007380,0
13007382,0
13007384,0
13007386,0
13007388,0
13007390,0
13007392,0
13007394,0
13007396,0
13007398,0
13007400,0
13007402,0
13007404,0
13007406,0
13007408,0
13007410,0
13007412,0
13007414,0
13007416,0
13007418,0
13007420,0
13007422,0
13007424,0
13007426,0
13007428,0
13007430,0
13007432,0
13007434,0
13007436,0
13007438,0
13007440,0
13007442,0
13007444,0
13007446,0
13007448,0
13007450,0
13007452,0
13007454,0
13007456,0
13007458,0
13007460,0
13007462,0
13007464,0
13007466,0
13007468,0
13007470,0
13007472,0
13007474,0
13007476,0
13007478,0
13007480,0
13007482,0
13007484,0
13007486,0
13007488,0
13007490,0
13007492,0
13007494,0
13007496,0
13007498,0
13007500,0
13007502,0
13007504,0
13007506,0
13007508,0
13007510,0
13007512,0
13007514,0
13007516,0
13007518,0
13007520,0
13007522,0
13007524,0
13007526,0
13007528,0
13007530,0
13007532,0
13007534,0
13007536,0
13007538,0
13007540,0
13007542,0
13007544,0
13007546,0
13007548,0
13007550,0
13007552,0
13007554,0
13007556,0
13007558,0
13007560,0
13007562,0
13007564,0
13007566,0
13007568,0
13007570,0
13007572,0
13007574,0
13007576,0
13007578,0
13007580,0
13007582,0
13007584,0
13007586,0
13007588,0
13007590,0
13007592,0
13007594,0
13007596,0
13007598,0
13007600,0
13007602,0
13007604,0
13007606,0
13007608,0
13007610,0
13007612,0
13007614,0
13007616,0
13007618,0
13007620,0
13007622,0
13007624,0
13007626,0
13007628,0
13007630,0
13007632,0
13007634,0
13007636,0
13007638,0
13007640,0
13007642,0
13007644,0
13007646,0
13007648,0
13007650,0
13007652,0
13007654,0
13007656,0
13007658,0
13007660,0
13007662,0
13007664,0
13007666,0
13007668,0
13007670,0
13007672,0
13007674,0
13007676,0
13007678,0
13007680,0
13007682,0
13007684,0
13007686,0
13007688,0
13007690,0
13007692,0
13007694,0
13007696,0
13007698,0
13007700,0
13007702,0
13007704,0
13007706,0
13007708,0
13007710,0
13007712,0
13007714,0
13007716,0
13007718,0
13007720,0
13007722,0
13007724,0
13007726,0
13007728,0
13007730,0
13007732,0
13007734,0
13007736,0
13007738,0
13007740,0
13007742,0
13007744,0
13007746,0
13007748,0
13007750,0
13007752,0
13007754,0
13007756,0
13007758,0
13007760,0
13007762,0
13007764,0
13007766,0
13007768,0
13007770,0
13007772,0
13007774,0
13007776,0
13007778,0
13007780,0
13007782,0
13007784,0
13007786,0
13007788,0
13007790,0
13007792,0
13007794,0
13007796,0
13007798,0
13007800,0
13007802,0
13007804,0
13007806,0
13007808,0
13007810,0
13007812,0
13007814,0
13007816,0
13007818,0
13007820,0
13007822,0
13007824,0
13007826,0
13007828,0
13007830,0
13007832,0
13007834,0
13007836,0
13007838,0
13007840,0
13007842,0
13007844,0
13007846,0
13007848,0
13007850,0
13007852,0
13007854,0
13007856,0
13007858,0
13007860,0
13007862,0
13007864,0
13007866,0
13007868,0
13007870,0
13007872,0
13007874,0
13007876,0
13007878,0
13007880,0
13007882,0
13007884,0
13007886,0
13007888,0
13007890,0
13007892,0
13007894,0
13007896,0
13007898,0
13007900,0
13007902,0
13007904,0
13007906,0
13007908,0
13007910,0
13007912,0
13007914,0
13007916,0
13007918,0
13007920,0
13007922,0
13007924,0
13007926,0
13007928,0
13007930,0
13007932,0
13007934,0
13007936,0
13007938,0
13007940,0
13007942,0
13007944,0
13007946,0
13007948,0
13007950,0
13007952,0
13007954,0
13007956,0
13007958,0
13007960,0
13007962,0
13007964,0
13007966,0
13007968,0
13007970,0
13007972,0
13007974,0
13007976,0
13007978,0
13007980,0
13007982,0
13007984,0
13007986,0
13007988,0
13007990,0
13007992,0
13007994,0
13007996,0
13007998,0
13008000,0
13008002,0
13008004,0
13008006,0
13008008,0
13008010,0
13008012,0
13008014,0
13008016,0
13008018,0
13008020,0
13008022,0
13008024,0
13008026,0
13008028,0
13008030,0
13008032,0
13008034,0
13008036,0
13008038,0
13008040,0
13008042,0
13008044,0
13008046,0
13008048,0
13008050,0
13008052,0
13008054,200
13008056,200
13008058,200
13008060,0
13008062,0
13008064,0
13008066,0
13008068,0
13008070,0
13008072,0
13008074,0
13008076,0
13008078,0
13008080,0
13008082,0
13008084,0
13008086,0
13008088,0
13008090,0
13008092,0
13008094,0
13008096,0
13008098,0
13008100,0
13008102,0
13008104,0
13008106,0
13008108,0
13008110,0
13008112,0
13008114,0
13008116,0
13008118,0
13008120,0
13008122,0
13008124,0
13008126,0
13008128,0
13008130,0
13008132,0
13008134,0
13008136,0
13008138,0
13008140,0
13008142,0
13008144,0
13008146,0
13008148,0
13008150,0
13008152,0
13008154,0
13008156,0
13008158,0
13008160,0
13008162,0
13008164,0
13008166,0
13008168,0
13008170,0
13008172,0
13008174,0
13008176,0
13008178,0
13008180,0
13008182,0
13008184,0
13008186,0
13008188,0
13008190,0
13008192,0
13008194,0
13008196,0
13008198,0
13008200,0
13008202,0
13008204,0
13008206,0
13008208,0
13008210,0
13008212,0
13008214,0
13008216,0
13008218,0
13008220,0
13008222,0
13008224,0
13008226,0
13008228,0
13008230,0
13008232,0
13008234,0
13008236,0
13008238,0
13008240,0
13008242,0
13008244,0
13008246,0
13008248,0
13008250,0
13008252,0
13008254,0
13008256,0
13008258,0
13008260,0
13008262,0
13008264,0
13008266,0
13008268,0
13008270,0
13008272,0
13008274,0
13008276,0
13008278,0
13008280,0
13008282,0
13008284,0
13008286,0
13008288,0
13008290,0
13008292,0
13008294,0
13008296,0
13008298,0
13008300,0
13008302,0
13008304,0
13008306,0
13008308,0
13008310,0
13008312,0
13008314,0
13008316,0
13008318,0
13008320,0
13008322,0
13008324,0
13008326,0
13008328,0
13008330,0
13008332,0
13008334,0
13008336,0
13008338,0
13008340,0
13008342,0
13008344,0
13008346,0
13008348,0
13008350,0
13008352,0
13008354,0
13008356,0
13008358,0
13008360,0
13008362,0
13008364,0
13008366,0
13008368,0
13008370,0
13008372,0
13008374,0
13008376,0
13008378,0
13008380,0
13008382,0
13008384,0
13008386,0
13008388,0
13008390,0
13008392,0
13008394,0
13008396,0
13008398,0
13008400,0
13008402,0
13008404,0
13008406,0
13008408,0
13008410,0
13008412,0
13008414,0
13008416,0
13008418,0
13008420,0
13008422,0
13008424,0
13008426,0
13008428,0
13008430,0
13008432,0
13008434,0
13008436,0
13008438,0
13008440,0
13008442,0
13008444,0
13008446,0
13008448,0
13008450,0
13008452,0
13008454,0
13008456,0
13008458,0
13008460,0
13008462,0
13008464,0
13008466,0
13008468,0
13008470,0
13008472,0
13008474,0
13008476,0
13008478,0
13008480,0
13008482,0
13008484,0
13008486,0
13008488,0
13008490,0
13008492,0
13008494,0
13008496,0
13008498,0
13008500,0
13008502,0
13008504,0
13008506,0
13008508,0
13008510,0
13008512,0
13008514,0
13008516,0
13008518,0
13008520,0
13008522,0
13008524,0
13008526,0
13008528,0
13008530,0
13008532,0
13008534,0
13008536,0
13008538,0
13008540,0
13008542,0
13008544,0
13008546,0
13008548,0
13008550,0
13008552,0
13008554,0
13008556,0
13008558,0
13008560,0
13008562,0
13008564,0
13008566,0
13008568,0
13008570,0
13008572,0
13008574,0
13008576,0
13008578,0
13008580,0
13008582,0
13008584,0
13008586,0
13008588,0
13008590,0
13008592,0
13008594,0
13008596,0
13008598,0
13008600,0
13008602,0
13008604,0
13008606,0
13008608,0
13008610,0
13008612,0
13008614,0
13008616,0
13008618,0
13008620,0
13008622,0
13008624,0
13008626,0
13008628,0
13008630,0
13008632,0
13008634,0
13008636,0
13008638,0
13008640,0
13008642,0
13008644,0
13008646,0
13008648,0
13008650,0
13008652,0
13008654,0
13008656,0
13008658,0
13008660,0
13008662,0
13008664,0
13008666,0
13008668,0
13008670,0
13008672,0
13008674,0
13008676,0
13008678,0
13008680,0
13008682,0
13008684,0
13008686,0
13008688,0
13008690,0
13008692,0
13008694,0
13008696,0
13008698,0
13008700,0
13008702,0
13008704,0
13008706,0
13008708,0
13008710,0
13008712,0
13008714,0
13008716,0
13008718,0
13008720,0
13008722,0
13008724,0
13008726,0
13008728,0
13008730,0
13008732,0
13008734,0
13008736,0
13008738,0
13008740,0
13008742,0
13008744,0
13008746,0
13008748,0
13008750,0
13008752,0
13008754,0
13008756,0
13008758,0
13008760,0
13008762,0
13008764,0
13008766,0
13008768,0
13008770,0
13008772,0
13008774,0
13008776,0
13008778,0
13008780,0
13008782,0
13008784,0
13008786,0
13008788,0
13008790,0
13008792,0
13008794,0
13008796,0
13008798,0
13008800,0
13008802,0
13008804,0
13008806,0
13008808,0
13008810,0
13008812,0
13008814,0
13008816,0
13008818,0
13008820,0
13008822,0
13008824,0
13008826,0
13008828,0
13008830,0
13008832,0
13008834,0
13008836,0
13008838,0
13008840,0
13008842,0
13008844,0
13008846,0
13008848,0
13008850,0
13008852,0
13008854,0
13008856,0
13008858,0
13008860,0
13008862,0
13008864,0
13008866,0
13008868,0
13008870,0
13008872,0
13008874,0
13008876,0
13008878,0
13008880,0
13008882,0
13008884,0
13008886,0
13008888,0
13008890,0
13008892,0
13008894,0
13008896,0
13008898,0
13008900,0
13008902,0
13008904,0
13008906,0
13008908,0
13008910,0
13008912,0
13008914,0
13008916,0
13008918,0
13008920,0
13008922,0
13008924,0
13008926,0
13008928,0
13008930,0
13008932,0
13008934,0
13008936,0
13008938,0
13008940,0
13008942,0
13008944,0
13008946,0
13008948,0
13008950,0
13008952,0
13008954,0
13008956,0
13008958,0
13008960,0
13008962,0
13008964,0
13008966,0
13008968,0
13008970,0
13008972,0
13008974,0
13008976,0
13008978,0
13008980,0
13008982,0
13008984,0
13008986,0
13008988,0
13008990,0
13008992,0
13008994,0
13008996,0
13008998,0
13009000,0
13009002,0
13009004,0
13009006,0
13009008,0
13009010,0
13009012,0
13009014,0
13009016,0
13009018,0
13009020,0
13009022,0
13009024,0
13009026,0
13009028,0
13009030,0
13009032,0
13009034,0
13009036,0
13009038,0
13009040,0
13009042,0
13009044,0
13009046,0
13009048,0
13009050,0
13009052,0
13009054,0
13009056,0
13009058,0
13009060,0
13009062,0
13009064,0
13009066,0
13009068,0
13009070,0
13009072,0
13009074,0
13009076,0
13009078,0
13009080,0
13009082,0
13009084,0
13009086,0
13009088,0
13009090,0
13009092,0
13009094,0
13009096,0
13009098,0
13009100,0
13009102,0
13009104,0
13009106,0
13009108,0
13009110,0
13009112,0
13009114,0
13009116,0
13009118,0
13009120,0
13009122,0
13009124,0
13009126,0
13009128,0
13009130,0
13009132,0
13009134,0
13009136,0
13009138,0
13009140,0
13009142,0
13009144,0
13009146,0
13009148,0
13009150,0
13009152,0
13009154,0
13009156,0
13009158,0
13009160,0
13009162,0
13009164,0
13009166,0
13009168,0
13009170,0
13009172,0
13009174,0
13009176,0
13009178,0
13009180,0
13009182,0
13009184,0
13009186,0
13009188,0
13009190,0
13009192,0
13009194,0
13009196,0
13009198,0
13009200,0
13009202,0
13009204,0
13009206,0
13009208,0
13009210,0
13009212,0
13009214,0
13009216,0
13009218,0
13009220,0
13009222,0
13009224,0
13009226,0
13009228,0
13009230,0
13009232,0
13009234,0
13009236,0
13009238,0
13009240,0
13009242,0
13009244,0
13009246,0
13009248,0
13009250,0
13009252,0
13009254,0
13009256,0
13009258,0
13009260,0
13009262,0
13009264,0
13009266,0
13009268,0
13009270,0
13009272,0
13009274,0
13009276,0
13009278,0
13009280,0
13009282,0
13009284,0
13009286,0
13009288,0
13009290,0
13009292,0
13009294,0
13009296,0
13009298,0
13009300,0
13009302,0
13009304,0
13009306,0
13009308,0
13009310,0
13009312,0
13009314,0
13009316,0
13009318,0
13009320,0
13009322,0
13009324,0
13009326,0
